Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A2014120148279,1,1,1,1,82,3,0
A2014120148279,1,2,2,2,83,3,1
A2014120148279,2,3,2,2,48,3,1
A2014120148365,2,1,1,2,69,3,0
A2014120148505,2,1,1,2,38,3,0
A2014120148609,1,1,1,1,20,3,0
A2014120148609,1,2,2,1,20,2,1
A2014120148609,1,3,2,1,19,2,2
A2014120148847,1,1,1,2,57,2,0
A2014120148942,1,1,1,1,52,3,0
A2014120148942,1,4,2,2,16,2,0
A2014120148942,2,2,1,2,34,3,0
A2014120148942,2,3,2,2,27,3,0
A2014120149108,1,1,1,1,48,3,0
A2014120149331,1,1,1,2,64,3,0
A2014120149725,1,1,1,1,11,3,0
A2014120150995,2,1,1,1,52,2,0
A2014120151235,1,1,1,1,50,3,0
A2014120151272,1,1,1,1,23,2,0
A2014120151325,1,1,1,1,17,3,0
A2014120151438,2,1,1,1,28,3,0
A2014120151917,1,1,1,1,27,3,0
A2014120152362,1,1,1,1,52,3,0
A2014120152362,2,2,1,2,40,3,0
A2014120152750,1,1,1,2,41,2,0
A2014120152865,1,1,1,1,24,3,0
A2014120152871,1,1,1,1,45,2,0
A2014120153074,2,1,2,2,30,3,1
A2014120153641,2,1,1,1,45,3,0
A2014120153719,2,1,1,1,62,3,0
A2014120153760,2,1,1,1,72,3,0
A2014120153984,2,1,2,2,40,3,2
A2014120153984,2,2,2,2,22,3,2
A2014120153994,1,1,1,1,31,3,0
A2014120154017,1,1,1,2,50,3,0
A2014120154021,1,3,3,1,20,3,0
A2014120154021,2,1,2,2,19,3,2
A2014120154021,2,2,2,1,20,3,1
A2014120154021,2,4,2,1,20,3,2
A2014120154031,1,1,1,2,17,3,0
A2014120154107,1,1,2,1,51,3,0
A2014120154107,2,2,1,2,54,3,0
A2014120154368,2,1,1,2,50,3,0
A2014120155379,2,1,1,1,19,3,0
A2014120155597,1,1,1,1,49,3,0
A2014120156064,2,1,1,1,14,3,0
A2014120156539,1,1,1,2,19,3,0
A2014120156686,2,1,1,1,40,3,0
A2014120157809,2,1,1,2,36,3,0
A2014120158117,2,1,1,1,72,3,0
A2014120158117,2,2,2,2,22,3,1
A2014120158126,1,1,1,1,59,1,0
A2014120158126,2,2,1,2,48,3,0
A2014120158126,2,3,2,1,48,3,1
A2014120158161,1,1,2,1,26,3,1
A2014120158161,1,2,2,1,27,3,1
A2014120158161,1,3,2,2,25,3,2
A2014120158268,2,1,1,2,51,3,0
A2014120159210,1,1,2,1,60,3,1
A2014120160089,1,1,1,1,35,3,0
A2014120160806,2,1,1,2,53,3,0
A2014120160820,2,1,2,2,10,3,2
A2014120161044,2,1,1,1,55,3,0
A2014120162024,2,1,1,1,39,3,0
A2014120162086,2,1,2,1,19,3,1
A2014120162347,2,1,1,1,42,3,0
A2014120162427,2,1,1,1,22,3,0
A2014120162618,1,1,1,1,33,2,0
A2014120162618,2,2,1,2,65,3,0
A2014120163431,1,1,1,1,48,1,0
A2014120163431,2,2,1,1,48,2,0
A2014120163487,1,1,1,1,27,3,0
A2014120163487,2,2,1,1,22,3,0
A2014120163837,1,1,1,1,21,3,0
A2014120163837,2,2,1,1,35,3,0
A2014120164237,1,1,1,2,32,3,0
A2014120164284,2,1,1,2,59,3,0
A2014120164524,2,1,1,1,47,3,0
A2014120164589,2,1,1,1,46,3,0
A2014120165194,1,1,1,1,71,3,0
A2014120165194,2,2,1,1,55,3,0
A2014120165439,2,1,1,1,53,2,0
A2014120165453,2,1,1,2,47,3,0
A2014120165586,2,1,1,1,27,3,0
A2014120165624,2,1,1,2,68,3,0
A2014120165662,1,1,1,1,79,3,0
A2014120165670,2,1,1,1,18,3,0
A2014120165819,1,1,1,1,68,2,0
A2014120165825,2,1,1,2,35,3,0
A2014120165845,2,1,1,2,17,2,0
A2014120166260,2,1,1,1,49,1,0
A2014120166500,1,1,1,1,49,2,0
A2014120166500,2,2,1,2,33,3,0
A2014120167224,2,1,1,1,61,2,0
A2014120167346,1,1,1,1,28,3,0
A2014120167370,1,1,2,2,18,3,1
A2014120167370,2,2,2,2,19,3,1
A2014120167525,2,1,1,1,24,3,0
A2014120167563,2,1,1,2,17,3,0
A2014120168157,2,1,1,1,39,3,0
A2014120168310,2,1,2,2,60,3,1
A2014120168440,2,1,1,2,26,3,0
A2014120168459,1,1,2,2,19,3,1
A2014120168521,2,1,1,1,55,3,0
A2014120168640,1,1,1,2,18,3,0
A2014120168673,2,1,1,1,69,3,0
A2014120168879,2,1,1,2,15,3,0
A2014120168895,1,1,1,2,24,3,0
A2014120169084,2,1,1,1,58,3,0
A2014120169214,1,1,1,2,64,3,0
A2014120169317,1,1,1,1,10,2,0
A2014120169618,2,1,1,2,57,3,0
A2014120169734,2,1,1,1,34,3,0
A2014120169958,1,1,1,2,54,2,0
A2014120169966,2,1,1,2,21,3,0
A2014120170567,1,1,1,1,40,3,0
A2014120171030,1,1,2,2,74,3,1
A2014120171214,2,1,1,1,22,3,0
A2014120171293,1,1,1,2,18,3,0
A2014120171544,1,1,1,2,37,3,0
A2014120172270,2,1,2,2,87,3,2
A2014120172371,2,1,1,1,48,3,0
A2014120172844,1,1,1,1,54,3,0
A2014120172844,1,3,2,2,62,2,1
A2014120172844,2,2,1,1,59,3,0
A2014120172844,2,4,2,1,47,2,1
A2014120172988,1,1,1,1,20,3,0
A2014120172988,2,2,1,2,31,2,0
A2014120173729,1,1,1,2,18,3,0
A2014120173789,1,1,1,1,20,3,0
A2014120173789,2,2,1,2,42,3,0
A2014120173789,2,3,2,2,40,3,1
A2014120174012,1,1,1,1,33,3,0
A2014120174052,1,2,1,1,44,3,0
A2014120174052,2,1,1,1,40,3,0
A2014120174146,2,1,1,2,15,3,0
A2014120174259,1,1,1,2,25,3,0
A2014120174259,2,2,1,2,17,3,0
A2014120174346,1,1,1,1,41,2,0
A2014120174385,2,1,1,1,18,3,0
A2014120174686,2,1,1,2,51,2,0
A2014120174781,2,1,1,1,52,3,0
A2014120175310,2,1,1,2,44,3,0
A2014120175358,1,1,1,2,40,3,0
A2014120175358,2,2,1,2,64,3,0
A2014120175982,1,1,1,2,46,3,0
A2014120176058,1,1,1,2,48,2,0
A2014120176142,2,1,1,1,24,3,0
A2014120176204,1,1,1,2,19,3,0
A2014120176367,1,1,1,2,20,3,0
A2014120176367,1,3,2,1,20,3,1
A2014120176367,2,2,1,2,46,3,0
A2014120176367,2,4,2,1,41,3,1
A2014120176367,2,5,2,2,10,3,2
A2014120176397,2,1,1,2,18,3,0
A2014120176397,2,2,2,2,18,3,1
A2014120176499,2,1,1,1,32,3,0
A2014120176515,1,1,1,1,33,3,0
A2014120176515,1,2,3,2,24,3,0
A2014120176744,1,1,1,2,32,3,0
A2014120176744,2,2,1,1,54,3,0
A2014120176857,2,1,1,1,56,3,0
A2014120176891,1,1,1,1,23,3,0
A2014120177196,2,1,2,2,8,3,2
A2014120177208,1,1,1,1,49,3,0
A2014120177473,1,1,1,2,59,3,0
A2014120177938,2,1,1,1,56,3,0
A2014120177940,2,1,1,2,25,3,0
A2014120178208,2,1,1,1,35,3,0
A2014120178507,1,1,1,1,66,3,0
A2014120178679,1,1,1,1,36,3,0
A2014120178679,1,2,2,1,39,3,1
A2014120178679,1,3,2,1,55,3,2
A2014120178679,2,4,2,2,45,3,1
A2014120178712,1,1,1,1,17,3,0
A2014120179518,2,1,1,1,57,3,0
A2014120179828,1,1,1,2,54,3,0
A2014120179828,1,3,2,2,24,3,1
A2014120179828,2,2,1,1,24,3,0
A2014120179828,2,4,2,2,26,3,1
A2014120179828,2,5,2,1,8,3,2
A2014120179828,2,6,2,1,2,3,2
A2014120180474,1,1,1,1,70,3,0
A2014120180474,1,2,2,2,61,3,1
A2014120180755,1,1,1,1,44,3,0
A2014120180755,2,2,1,1,26,3,0
A2014120180957,2,1,1,1,26,3,0
A2014120180968,1,1,1,1,19,3,0
A2014120180996,2,1,1,1,39,3,0
A2014120181085,2,1,1,2,38,2,0
A2014120181206,1,1,1,1,45,3,0
A2014120181296,1,1,1,1,24,3,0
A2014120181472,1,1,1,1,18,2,0
A2014120181602,1,1,1,1,46,3,0
A2014120181602,1,3,2,2,3,3,2
A2014120181602,2,2,2,1,34,3,1
A2014120181868,1,1,1,1,86,3,0
A2014120181928,2,1,1,2,16,3,0
A2014120182015,1,1,1,2,47,3,0
A2014120182236,2,1,1,1,28,3,0
A2014120182261,2,1,1,2,23,2,0
A2014120182314,2,1,1,1,17,3,0
A2014120182664,2,1,1,1,35,3,0
A2014120182866,1,1,1,2,27,3,0
A2014120182885,2,1,1,1,59,2,0
A2014120183533,1,1,1,2,35,3,0
A2014120183553,2,1,1,1,17,3,0
A2014120183585,1,1,1,1,17,3,0
A2014120185422,2,1,1,1,42,2,0
A2014120185637,1,1,1,1,79,3,0
A2014120185637,2,2,1,1,53,2,0
A2014120185710,2,1,2,2,11,3,2
A2014120185710,2,2,2,2,7,3,2
A2014120186254,2,1,1,1,37,3,0
A2014120186525,2,1,2,2,30,3,1
A2014120186960,1,1,1,1,21,3,0
A2014120186960,2,2,1,1,44,3,0
A2014120186993,2,1,1,2,47,3,0
A2014120187224,1,1,1,2,27,3,0
A2014120187418,1,1,1,2,19,3,0
A2014120187418,1,2,2,2,19,3,1
A2014120188033,2,1,1,1,33,3,0
A2014120188334,1,1,1,2,45,3,0
A2014120188334,2,2,1,1,21,2,0
A2014120188736,1,1,1,1,64,3,0
A2014120188808,1,1,1,1,24,3,0
A2014120188808,2,2,1,2,18,3,0
A2014120188825,1,1,1,1,24,2,0
A2014120188825,1,2,2,1,23,3,1
A2014120188850,1,1,1,2,29,3,0
A2014120189095,1,1,1,1,13,2,0
A2014120189454,1,1,1,1,24,3,0
A2014120189454,2,2,1,1,66,2,0
A2014120189454,2,3,2,2,60,2,1
A2014120189454,2,4,2,1,75,2,2
A2014120189454,2,5,2,1,75,2,2
A2014120189590,1,2,2,2,35,3,1
A2014120189590,2,1,2,2,86,3,2
A2014120189694,2,1,1,2,60,2,0
A2014120189957,1,1,1,1,48,3,0
A2014120189957,2,2,1,1,54,3,0
A2014120190074,2,1,1,2,18,3,0
A2014120190212,1,1,1,1,60,3,0
A2014120190212,2,2,1,1,39,3,0
A2014120190374,1,1,1,2,31,3,0
A2014120190610,2,1,1,1,32,3,0
A2014120190780,2,1,1,1,21,3,0
A2014120190850,2,1,1,1,46,3,0
A2014120191552,2,1,1,2,19,2,0
A2014120191567,1,1,1,1,85,3,0
A2014120191567,1,2,2,2,84,3,1
A2014120191567,2,3,1,1,55,3,0
A2014120191835,2,1,1,1,12,3,0
A2014120192300,2,1,1,1,73,3,0
A2014120192300,2,2,2,2,46,3,1
A2014120192300,2,3,2,1,19,3,2
A2014120192386,2,1,1,2,16,3,0
A2014120192593,2,1,1,1,41,3,0
A2014120192750,1,1,1,2,84,3,0
A2014120192982,2,1,1,2,43,3,0
A2014120193010,1,1,1,1,56,3,0
A2014120193616,1,1,1,1,51,3,0
A2014120193925,1,1,2,2,77,3,1
A2014120193925,1,3,1,1,81,3,0
A2014120193925,2,2,1,1,72,3,0
A2014120194353,1,1,1,1,39,2,0
A2014120194374,1,1,1,1,37,3,0
A2014120194374,2,2,1,1,22,3,0
A2014120195338,2,1,1,1,18,3,0
A2014120195344,1,1,1,1,58,3,0
A2014120195368,1,1,1,1,14,3,0
A2014120195610,2,1,1,1,33,3,0
A2014120195623,2,1,1,1,20,2,0
A2014120196309,2,1,1,1,28,3,0
A2014120196354,1,1,1,1,18,3,0
A2014120196435,2,1,1,2,37,3,0
A2014120196442,2,1,1,1,51,3,0
A2014120196668,2,1,1,2,43,3,0
A2014120197099,1,1,1,1,51,3,0
A2014120197099,2,2,1,2,43,3,0
A2014120197245,2,1,1,1,42,3,0
A2014120197292,2,1,1,1,17,3,0
A2014120198251,2,1,1,1,55,3,0
A2014120198355,2,1,1,2,22,3,0
A2014120199184,1,1,1,1,51,3,0
A2014120199184,2,2,1,1,46,3,0
A2014120199380,2,1,1,1,16,3,0
A2014120199785,2,1,1,1,68,3,0
A2014120199785,2,2,2,2,68,3,1
A2014120199792,2,1,1,2,56,3,0
A2014120199930,2,1,1,2,46,3,0
A2014120200037,1,1,1,2,54,3,0
A2014120200375,2,1,1,1,26,3,0
A2014120200396,1,1,1,1,27,3,0
A2014120200396,1,2,2,1,29,3,0
A2014120201136,1,1,2,2,18,2,1
A2014120201279,2,1,1,2,33,3,0
A2014120201423,1,1,1,1,41,3,0
A2014120201666,2,1,1,1,22,2,0
A2014120202148,2,1,1,2,42,3,0
A2014120202208,2,1,1,1,37,3,0
A2014120202208,2,2,2,2,35,3,1
A2014120202333,1,1,1,1,42,3,0
A2014120202333,2,2,1,1,67,3,0
A2014120202650,2,1,1,2,30,3,0
A2014120202912,2,1,1,1,42,3,0
A2014120203110,1,1,1,1,56,3,0
A2014120203110,2,2,1,1,30,3,0
A2014120203110,2,3,2,2,27,3,1
A2014120203484,1,1,1,1,11,3,0
A2014120203489,2,1,1,2,49,3,0
A2014120203539,2,1,1,1,60,3,0
A2014120205152,2,1,1,1,17,3,0
A2014120205223,2,1,1,2,48,3,0
A2014120205283,1,1,1,2,26,3,0
A2014120205340,2,1,1,2,39,3,0
A2014120205653,2,1,1,2,40,3,0
A2014120205903,2,1,2,2,15,3,1
A2014120206417,1,1,1,1,22,3,0
A2014120206973,1,1,1,1,71,3,0
A2014120206973,1,2,2,2,53,2,0
A2014120207315,1,1,3,1,28,3,0
A2014120207428,2,1,1,1,47,3,0
A2014120207429,1,1,1,1,20,3,0
A2014120207491,2,1,1,2,32,3,0
A2014120207762,1,1,1,2,48,3,0
A2014120207762,2,2,1,2,55,3,0
A2014120208039,2,1,1,1,21,2,0
A2014120208276,2,1,1,1,16,3,0
A2014120208283,2,1,1,2,76,3,0
A2014120208389,1,1,2,2,16,3,2
A2014120208490,2,1,1,2,65,3,0
A2014120208683,1,1,1,1,17,3,0
A2014120208701,2,1,2,1,3,3,2
A2014120208933,1,1,1,1,93,3,0
A2014120208966,2,1,1,1,28,3,0
A2014120208993,2,1,1,1,42,3,0
A2014120209050,1,1,1,1,22,2,0
A2014120209050,2,2,1,2,41,3,0
A2014120209323,2,1,1,2,18,3,0
A2014120209546,1,1,1,2,77,3,0
A2014120210181,1,1,1,1,26,2,0
A2014120210181,2,2,2,2,7,3,2
A2014120210284,2,1,1,1,51,2,0
A2014120210366,2,1,1,1,29,3,0
A2014120210626,2,1,1,1,71,3,0
A2014120210680,1,1,1,2,24,3,0
A2014120211402,1,1,1,1,64,1,0
A2014120211759,2,1,1,2,45,3,0
A2014120211827,1,1,2,2,18,3,2
A2014120211898,1,1,1,1,18,3,0
A2014120211955,1,1,1,2,41,3,0
A2014120212160,2,1,1,1,42,3,0
A2014120212303,1,1,1,1,40,3,0
A2014120212951,1,1,1,1,29,3,0
A2014120213749,1,1,1,2,49,3,0
A2014120213873,2,1,1,1,24,3,0
A2014120214105,1,1,1,1,48,2,0
A2014120214105,1,2,2,1,45,2,0
A2014120214198,2,1,1,2,67,3,0
A2014120214350,1,1,1,1,46,3,0
A2014120214354,1,1,1,1,73,3,0
A2014120214410,2,1,1,1,78,3,0
A2014120214621,1,1,1,1,38,3,0
A2014120214621,2,2,1,2,31,3,0
A2014120214621,2,3,2,1,12,3,1
A2014120214671,2,1,1,1,35,3,0
A2014120214913,1,1,1,2,23,2,0
A2014120215045,1,1,1,1,54,2,0
A2014120215045,2,2,1,1,47,3,0
A2014120215086,1,1,1,2,29,3,0
A2014120215086,2,2,1,2,20,3,0
A2014120215125,1,1,1,1,62,3,0
A2014120215125,1,2,2,2,62,3,1
A2014120215150,2,1,1,1,43,3,0
A2014120215215,1,1,1,1,26,3,0
A2014120215215,1,5,2,2,49,3,2
A2014120215215,1,6,2,2,52,3,2
A2014120215215,1,7,2,2,49,3,2
A2014120215215,2,2,1,1,43,3,0
A2014120215215,2,3,2,2,42,3,1
A2014120215215,2,4,2,2,8,3,2
A2014120215287,2,1,1,2,58,3,0
A2014120215857,2,1,1,1,37,3,0
A2014120216367,1,1,1,1,41,3,0
A2014120216912,2,1,1,2,62,3,0
A2014120216952,2,1,1,1,25,2,0
A2014120216969,2,1,1,1,27,3,0
A2014120217150,2,1,1,1,25,3,0
A2014120218267,1,1,1,1,67,3,0
A2014120218267,1,2,2,2,52,3,1
A2014120218342,1,1,1,2,30,3,0
A2014120218603,2,1,1,1,54,3,0
A2014120218671,2,1,1,1,46,3,0
A2014120218719,1,1,1,2,45,3,0
A2014120218818,1,1,1,1,36,3,0
A2014120218996,2,1,1,1,26,2,0
A2014120219043,1,1,1,1,34,3,0
A2014120219419,2,1,1,1,49,3,0
A2014120220796,1,1,1,2,18,3,0
A2014120220796,2,2,1,2,45,3,0
A2014120221136,1,1,1,1,23,3,0
A2014120221136,2,2,1,2,47,3,0
A2014120221326,2,1,1,1,21,1,0
A2014120221625,2,1,1,2,26,3,0
A2014120221989,1,2,2,2,6,3,2
A2014120221989,1,3,2,2,3,3,2
A2014120221989,2,1,1,1,77,3,0
A2014120222127,1,1,1,1,50,3,0
A2014120222127,2,2,1,1,24,3,0
A2014120222288,2,1,1,2,52,3,0
A2014120222288,2,2,2,2,52,3,2
A2014120222288,2,3,2,2,52,3,2
A2014120222503,1,1,1,1,74,3,0
A2014120222503,1,2,2,2,74,3,1
A2014120222503,2,3,1,1,51,3,0
A2014120222503,2,4,2,2,58,3,1
A2014120222718,1,1,1,1,21,3,0
A2014120222718,2,2,1,2,25,3,0
A2014120222718,2,3,2,2,20,3,1
A2014120223199,1,1,1,2,31,3,0
A2014120223199,2,2,1,1,50,3,0
A2014120223688,2,1,1,2,25,3,0
A2014120223912,2,1,1,1,13,3,0
A2014120224214,1,1,1,2,36,3,0
A2014120224214,2,2,1,1,59,3,0
A2014120224269,2,1,1,1,13,3,0
A2014120224440,1,1,1,2,35,3,0
A2014120224766,1,1,1,2,37,3,0
A2014120224766,1,2,2,1,8,3,1
A2014120224782,1,1,1,1,26,3,0
A2014120225386,2,1,1,1,67,3,0
A2014120225646,2,1,2,2,20,3,1
A2014130000717,1,1,1,1,34,3,0
A2014130000717,1,2,2,1,28,3,1
A2014130000746,2,1,1,2,44,3,0
A2014130000945,1,1,1,1,22,3,0
A2014130001153,2,1,2,1,15,3,2
A2014130001777,1,1,2,2,27,3,1
A2014130002296,2,1,1,1,37,3,0
A2014130002711,2,1,1,2,20,3,0
A2014130002796,2,1,1,1,65,3,0
A2014130002796,2,2,2,2,49,3,2
A2014130002825,1,1,1,2,37,3,0
A2014130002905,1,1,1,1,18,3,0
A2014130002917,1,1,2,1,12,3,1
A2014130003596,2,1,1,2,36,3,0
A2014130004093,1,1,1,1,33,3,0
A2014130004100,1,1,1,1,37,2,0
A2014130004615,2,1,1,1,35,3,0
A2014130004811,2,1,1,1,44,3,0
A2014130005392,2,1,1,1,17,3,0
A2014130005796,1,1,1,1,17,3,0
A2014130005902,1,1,1,1,24,3,0
A2014130005902,2,2,1,1,82,2,0
A2014130005922,2,1,1,2,22,3,0
A2014130006073,2,1,1,1,39,3,0
A2014130006476,2,1,1,1,42,3,0
A2014130007139,2,1,1,2,21,3,0
A2014130007194,2,1,1,1,30,3,0
A2014130007194,2,2,2,2,22,3,1
A2014130007194,2,3,2,2,24,3,2
A2014130007194,2,4,2,2,60,3,2
A2014130007543,1,1,1,1,60,2,0
A2014130007543,1,3,2,1,61,3,1
A2014130007543,2,2,1,1,41,2,0
A2014130007696,2,1,1,1,54,3,0
A2014130008595,1,1,1,2,46,3,0
A2014130008595,1,3,2,2,39,3,2
A2014130008595,2,2,1,1,46,3,0
A2014130009282,2,1,1,2,25,3,0
A2014130009294,1,1,1,1,45,3,0
A2014130009540,2,1,1,2,47,3,0
A2014130009540,2,2,2,2,17,3,1
A2014130009910,1,2,2,2,40,3,2
A2014130009910,2,1,2,2,40,3,1
A2014130010217,1,1,1,1,35,3,0
A2014130010532,1,1,2,1,26,3,1
A2014130010731,1,1,1,1,32,3,0
A2014130010731,2,2,1,1,33,3,0
A2014130011308,2,1,1,2,46,3,0
A2014130011386,1,1,3,2,34,3,0
A2014130011600,2,1,1,1,51,3,0
A2014130013009,1,1,1,1,45,3,0
A2014130013009,2,2,1,1,56,3,0
A2014130013081,1,1,2,2,29,3,1
A2014130013109,1,1,1,1,17,3,0
A2014130013111,2,1,2,2,40,3,1
A2014130013186,1,1,1,1,25,3,0
A2014130013191,1,1,1,1,31,3,0
A2014130013191,2,2,1,1,27,2,0
A2014130013520,1,1,1,1,51,3,0
A2014130013520,2,2,1,1,57,3,0
A2014130013973,1,1,1,1,35,3,0
A2014130013973,1,2,2,1,25,3,1
A2014130013973,2,3,2,1,25,3,2
A2014130014405,1,1,1,1,31,3,0
A2014130014759,2,1,1,2,22,3,0
A2014130015877,2,1,1,1,40,3,0
A2014130015877,2,2,2,2,36,3,1
A2014130016076,2,1,2,1,9,3,2
A2014130016210,2,1,1,2,41,3,0
A2014130016210,2,2,2,2,36,3,1
A2014130016335,1,1,1,1,48,3,0
A2014130016335,1,2,3,2,47,3,0
A2014130016527,2,1,1,1,47,3,0
A2014130016778,1,1,1,1,31,3,0
A2014130017157,2,1,1,1,63,3,0
A2014130017611,2,1,1,1,33,3,0
A2014130018121,2,1,1,1,63,3,0
A2014130018422,1,1,1,2,53,3,0
A2014130018422,1,2,2,2,46,3,1
A2014130018422,2,3,2,1,26,3,2
A2014130018509,2,1,3,2,61,3,0
A2014130018623,2,1,1,1,32,3,0
A2014130018681,1,2,1,2,41,3,0
A2014130018681,2,1,1,1,51,3,0
A2014130018714,1,1,1,1,73,3,0
A2014130018714,1,3,2,2,76,3,1
A2014130018714,2,2,1,1,32,3,0
A2014130018735,1,1,1,1,22,2,0
A2014130018843,1,1,1,1,24,3,0
A2014130018925,2,1,1,1,23,3,0
A2014130019275,2,1,1,2,23,3,0
A2014130019476,1,1,1,1,24,3,0
A2014130019476,2,2,1,2,58,3,0
A2014130019564,2,1,2,2,35,3,1
A2014130019619,2,1,1,2,27,3,0
A2014130019668,2,1,1,2,42,3,0
A2014130019672,2,1,2,1,41,3,1
A2014130019672,2,2,2,1,53,3,2
A2014130020329,2,1,1,1,34,3,0
A2014130020476,2,1,1,1,40,3,0
A2014130020565,2,1,1,1,43,3,0
A2014130020707,1,1,1,2,34,3,0
A2014130020707,1,2,2,1,33,3,1
A2014130022054,2,1,2,2,46,3,1
A2014130022192,2,1,1,1,44,3,0
A2014130023122,2,1,1,1,33,2,0
A2014130023192,1,1,1,1,52,3,0
A2014130023611,1,1,1,1,20,3,0
A2014130023955,1,1,1,1,29,3,0
A2014130024177,2,1,1,1,69,3,0
A2014130024262,2,1,1,2,94,2,0
A2014130024559,1,1,1,2,33,3,0
A2014130024559,1,3,2,2,35,3,1
A2014130024559,2,2,1,2,35,3,0
A2014130024559,2,4,2,2,33,3,1
A2014130025145,2,1,1,2,22,3,0
A2014130025379,2,1,1,1,22,3,0
A2014130025518,2,1,1,1,23,3,0
A2014130025615,2,1,1,1,27,3,0
A2014130025805,2,1,1,1,44,3,0
A2014130025982,2,1,1,1,29,3,0
A2014130026423,2,1,1,1,22,3,0
A2014130026876,2,1,2,1,45,3,2
A2014130026989,2,1,1,1,40,3,0
A2014130027124,1,1,1,1,50,3,0
A2014130027157,1,2,1,1,29,3,0
A2014130027157,2,1,1,1,23,3,0
A2014130027157,2,3,2,1,33,3,1
A2014130027157,2,4,2,1,21,3,2
A2014130027157,2,5,2,1,21,3,2
A2014130027538,2,1,1,1,51,3,0
A2014130027800,1,1,1,1,46,3,0
A2014130027800,2,2,1,1,48,3,0
A2014130028417,2,1,2,2,34,3,1
A2014130028597,2,1,1,1,37,3,0
A2014130028597,2,2,2,2,41,3,1
A2014130028670,2,1,1,1,38,3,0
A2014130028771,2,1,1,1,33,3,0
A2014130028999,1,1,1,1,34,2,0
A2014130029568,1,1,2,2,20,3,2
A2014130030060,1,1,1,2,64,3,0
A2014130030060,2,2,1,2,34,3,0
A2014130030198,1,1,1,1,26,3,0
A2014130030345,2,1,1,1,18,3,0
A2014130030406,2,1,1,1,20,2,0
A2014130030969,2,1,2,2,48,3,1
A2014130031174,2,1,1,1,9,3,0
A2014130031185,2,1,1,1,58,3,0
A2014130031287,1,1,2,2,20,3,1
A2014130031560,1,1,1,1,53,3,0
A2014130031560,2,2,1,1,30,3,0
A2014130031571,2,1,2,1,10,3,1
A2014130031608,2,1,1,2,40,3,0
A2014130031907,2,1,1,1,27,3,0
A2014130032882,2,1,1,1,59,3,0
A2014130032989,2,1,1,1,25,3,0
A2014130033057,2,1,1,2,28,3,0
A2014130033168,1,1,1,1,25,3,0
A2014130033290,1,1,1,2,24,3,0
A2014130033290,2,2,1,1,49,3,0
A2014130033293,2,1,2,2,69,3,1
A2014130033293,2,2,1,1,71,3,0
A2014130033332,2,1,1,1,19,3,0
A2014130034085,1,1,1,1,57,3,0
A2014130034129,1,1,1,2,22,3,0
A2014130034129,1,2,2,2,24,3,1
A2014130034471,2,1,1,1,63,3,0
A2014130035243,1,1,1,1,28,3,0
A2014130035243,1,4,2,2,30,3,1
A2014130035243,2,2,1,2,20,3,0
A2014130035243,2,3,2,2,24,3,1
A2014130035308,2,1,1,2,42,3,0
A2014130035554,2,1,1,1,27,3,0
A2014130035786,1,2,2,2,7,3,2
A2014130035786,2,1,1,1,49,3,0
A2014130036248,1,1,1,1,24,3,0
A2014130037248,1,1,1,1,62,3,0
A2014130037552,2,1,1,1,36,2,0
A2014130037652,2,1,1,1,38,3,0
A2014130038760,2,1,1,1,32,3,0
A2014130038859,2,1,1,1,47,3,0
A2014130040393,2,1,1,2,34,3,0
A2014130043327,2,1,1,2,34,3,0
A2014130043796,1,1,1,1,34,3,0
A2014130043796,2,2,1,1,50,3,0
A2014130044253,2,1,1,1,41,3,0
A2014130044635,2,1,1,1,53,3,0
A2014130044738,2,1,1,1,26,3,0
A2014130045106,2,1,1,1,34,3,0
A2014130045226,2,1,1,1,64,2,0
A2014130045802,1,1,1,1,28,3,0
A2014130045802,2,2,1,1,45,3,0
A2014130046620,1,1,1,1,46,3,0
A2014130046620,2,2,2,2,35,3,2
A2014130047033,2,1,1,1,49,3,0
A2014130047588,2,1,1,1,28,3,0
A2014130047588,2,2,2,1,31,3,1
A2014130048285,1,1,1,1,49,3,0
A2014130048324,2,1,1,1,44,3,0
A2014130049451,2,1,1,2,26,2,0
A2014130050662,2,1,1,1,19,2,0
A2014130050866,1,1,2,2,13,3,2
A2014130050866,1,2,2,1,10,3,1
A2014130051388,2,1,1,1,32,3,0
A2014130051922,2,1,1,2,35,3,0
A2014130052151,2,1,1,1,30,3,0
A2014130052956,1,1,1,2,26,3,0
A2014130053831,2,1,1,2,19,3,0
A2014130053831,2,2,2,2,22,3,1
A2014130053831,2,3,2,2,25,3,2
A2014130054501,1,1,1,2,44,3,0
A2014130054981,2,1,1,1,36,3,0
A2014130055061,1,2,2,2,22,3,1
A2014130055061,2,1,1,1,31,3,0
A2014130055117,1,1,1,1,19,3,0
A2014130055896,2,1,1,1,36,3,0
A2014130057823,2,1,1,1,20,3,0
A2014130058392,1,1,1,1,61,3,0
A2014130058665,2,1,3,1,30,3,0
A2014130059666,2,1,1,1,31,3,0
A2014130059746,1,1,1,1,30,3,0
A2014130061112,2,1,1,2,24,3,0
A2014130062257,2,1,1,2,32,3,0
A2014130062993,1,1,1,2,39,3,0
A2014130063557,2,1,1,2,22,3,0
A2014130063594,2,1,1,1,34,3,0
A2014130064421,2,1,1,2,23,3,0
A20141300O1121,2,1,2,2,25,3,1
A2014131112091,2,1,1,1,58,3,0
A2014131120559,2,1,1,1,60,3,0
